Kadar Al2O3;Reactive SiO2 (Kaolinite, Clay,Ect);Fe2O3 (Hematite — INERT in NaOH);TiO2 (Rutile/Anatase — INERT);CaO (Calcium Oxide — INERT);MgO (Magnesium Oxide — INERT);Na2O (Sodium Oxide — INERT);K2O (Potassium Oxide — INERT);Cr2O3 (Chromium Oxide — INERT);Others;Alumunium Feed (Al) from bauxite   ;Alumunium in Recycled Spent Liquor  ;Alumunium Lost in Red Mud   ;Alumina Hydrate Seed;Alumunium Recovery Rate (From Feed) ;Pure Al(OH)3 (dry, precipitated)    ;NaOH Consumed (Net, Digestion)  ;Net Make-up NaOH Required (Recycled Spent Liquor)   ;CaOH Consumed (Net, Pre-Desilication)   ;CaOH2 Lost in Red Mud (Net, Clarification)  ;CaOH2  consumption (Net, Spent Liquor Conditioning) ;Total CaO consumed  ;CaO Addition in process ;Water Consumption (Pre-Decilication, Digestion, Precipitation)  ;Water added from redmud washing into conditioning   ;Water removed through evaporation   ;Wet Red Mud Discharge   ;KONSENTRASI DLL;Bauxite Particle size ;Target Ca/Si Ratio in Pre-Desilication Slurry   ;Pre-Desilication Process Efficiency ;Digestion Efficiency of Bauxite   ;Steam Injected Into digester    ;Suhu Digester   ;L/S Ratio (Liquor-to-Solid in Digester) ;Target NaOH Solution Concentration in Digestion Tank    ;Digestion Steam Evaporation Loss    ;Steam Flashing Water release    ;Precipitation Temperature   ;Precipitation Yield (Al(OH)? from liquor)   ;Clarification Process Efficiency    ;Seed Alumino Hydrate Ratio  ;Free Moisture in Wet Alumina Hydrate    ;NaOH affected by carbonation    ;Wash Water Added to Red Mud (ton/ton RM)    ;Red Mud Wash Efficiency ;Spent Liquor Na2CO3 conversion efficiency   ;Minimum Causticity (Active NaOH/(NaOH+Na2CO3)   ;Total NaOH OPEX (per Hr)  ;Total CaO OPEX (Per Hr);TOTAL OPEX
62,71%;2,79%;23,33%;1,07%;0,72%;0,92%;0,23%;0,12%;0,12%;7,99%;39,82617674;12,37255341;2,669210904;884,466215;94,46%;108,7614149;57,66500723;-0,229670717;3,968492758;0,003968493;0,988154697;3,751265712;2,137518341;65,28698344;82,15062769;87,9891858;62,22692758;;61,04459381;1,2;0,8;99,79%;0,05;147,8437042;3;142,7042084;0,03;0,02;62,68777084;76,48%;0,98;2,41926384;0,1;0,1;2,5;0,8;0,9;0,85;-114,8335329;281,3449284;166,5113955
54,67%;7,12%;24,00%;1,28%;0,67%;0,89%;0,09%;0,44%;0,07%;10,78%;34,7186078;10,03023242;6,448930999;836,1429729;83,93%;84,24083319;47,51690849;6,398155911;10,11501551;0,010115016;2,518638863;9,561340585;6,862563246;77,0709747;118,2861808;103,2201189;89,22653438;;66,76357269;1,2;0,8;98,28%;0,05;144,549057;3;148,5634766;0,03;0,02;64,33604431;75,61%;0,98;2,663112164;0,1;0,1;2,5;0,8;0,9;0,85;3199,078372;717,1005439;3916,178916
50,05%;1,66%;22,54%;2,97%;0,91%;0,66%;0,13%;0,25%;0,04%;20,79%;31,78625083;11,84875578;1,631266179;630,9655798;94,80%;87,11451329;45,86463672;5,830326717;2,351520754;0,002351521;0,585528668;2,222803395;0,68578857;49,15629033;76,97692549;90,99615945;58,28604165;;58,8340683;1,2;0,8;98,88%;0,05;141,1188965;3;154,3177032;0,03;0,02;69,0533371;72,95%;0,98;2,033521652;0,1;0,1;2,5;0,8;0,9;0,85;2915,163858;166,7102546;3081,874112
57,47%;7,26%;21,64%;0,29%;1,34%;0,72%;0,20%;0,24%;0,13%;10,71%;36,49638309;7,838016377;6,573386776;700,0376928;84,66%;89,33156442;50,20643495;6,030152584;10,31788746;0,010317887;2,569153976;9,753107739;6,207938893;80,2273317;110,2589078;93,83954824;83,18228105;;55,77928925;1,2;0,8;98,63%;0,05;141,1847839;3;143,0215607;0,03;0,02;53,14442444;81,07%;0,98;2,264462709;0,1;0,1;2,5;0,8;0,9;0,85;3015,076554;731,4830804;3746,559634
52,55%;3,40%;16,46%;0,59%;1,11%;0,41%;0,02%;0,41%;0,07%;24,99%;33,36997509;7,886730678;3,163813414;753,4255614;92,50%;89,23349068;47,93750563;6,03193708;4,83623808;0,004836238;1,204223282;4,571512458;2,337441011;59,46301298;68,06751238;72,46212638;51,55203966;;55,20723724;1,2;0,8;100,00%;0,05;146,6014709;3;149,6400757;0,03;0,02;53,43288803;80,95%;0,98;2,574586391;0,1;0,1;2,5;0,8;0,9;0,85;3015,96947;342,8634344;3358,832905
50,93%;5,21%;19,73%;1,60%;0,34%;0,88%;0,07%;0,49%;0,02%;20,74%;32,34259934;6,922998851;4,738063632;622,6851272;84,68%;79,17482391;43,79006874;5,927530075;7,395838887;0,007395839;1,841563883;6,991006036;5,188901701;64,47661824;97,42136474;93,08126347;73,52206266;;67,34339905;1,2;0,8;95,73%;0,05;142,2077484;3;142,4842834;0,03;0,02;52,95446396;81,13%;0,98;2,313220024;0,1;0,1;2,5;0,8;0,9;0,85;2963,752557;524,3254527;3488,078009
60,15%;3,75%;23,51%;0,63%;0,83%;0,36%;0,07%;0,13%;0,13%;10,45%;38,19723674;11,61993777;3,505661576;793,7348005;93,34%;103,0702838;55,28242161;6,401070893;5,330819758;0,00533082;1,32737412;5,039021763;3,039705402;67,73534426;86,11593263;87,3884933;65,17749035;;50,61424255;1,2;0,8;100,65%;0,05;148,1262512;3;159,4123077;0,03;0,02;62,3535347;76,65%;0,98;2,25089407;0,1;0,1;2,5;0,8;0,9;0,85;3200,536696;377,9266322;3578,463328
60,42%;2,58%;20,68%;1,46%;0,85%;0,73%;0,19%;0,10%;0,06%;12,93%;38,36950322;11,25053614;2,46784673;981,228488;92,49%;102,5930632;54,360637;5,630659955;3,665780944;0,003665781;0,912779455;3,465123714;1,75400737;61,28161623;77,7116619;85,25265229;58,85767687;;70,37526703;1,2;0,8;97,50%;0,05;144,2897339;3;150,6711578;0,03;0,02;61,35772324;77,17%;0,98;2,858151197;0,1;0,1;2,5;0,8;0,9;0,85;2815,333177;259,8842785;3075,217456
55,93%;7,99%;17,63%;2,26%;1,14%;0,30%;0,09%;0,23%;0,15%;14,28%;35,52056729;11,87606916;7,227180016;729,6915036;83,59%;85,83938818;48,85091351;6,410712944;11,35071459;0,011350715;2,826327932;10,72940006;7,23042904;82,46473975;108,6748447;88,75922676;82,03843538;;58,12728119;1,2;0,8;99,49%;0,05;144,3815918;3;145,2542419;0,03;0,02;69,70565033;72,60%;0,98;2,166386604;0,1;0,1;2,5;0,8;0,9;0,85;3205,355915;804,7050046;4010,06092
59,70%;7,90%;24,56%;0,32%;0,27%;0,89%;0,04%;0,45%;0,12%;5,73%;37,91241734;10,40060223;7,155680681;702,7496784;85,17%;93,3509978;52,65927678;5,198772804;11,22851612;0,011228516;2,795900513;10,61389048;8,176410708;85,45938496;121,336896;101,1722101;91,53478882;;54,81477356;1,2;0,8;100,00%;0,05;148,8778381;3;142,6493073;0,03;0,02;61,90278244;76,87%;0,98;2,054468632;0,1;0,1;2,5;0,8;0,9;0,85;2599,377829;796,0417859;3395,419615
60,51%;1,63%;13,41%;0,88%;0,74%;0,42%;0,26%;0,06%;0,05%;22,04%;38,42632098;13,13228368;1,646751219;746,5033774;96,95%;107,7088603;56,46135852;5,743195676;2,322134912;0,002322135;0,578211593;2,195026073;0,867158559;58,60654107;46,97633253;59,09334324;35,84940911;;53,05000687;1,2;0,8;100,43%;0,05;149,3781281;3;156,8521729;0,03;0,02;65,18040466;75,15%;0,98;2,054890633;0,1;0,1;2,5;0,8;0,9;0,85;2871,612166;164,6269555;3036,239122
52,07%;1,54%;18,37%;1,47%;0,95%;0,73%;0,12%;0,50%;0,07%;24,17%;33,06982133;11,18725493;1,536578856;638,4556671;96,24%;92,01128201;48,31700268;5,457921992;2,192627405;0,002192627;0,545964224;2,072607538;0,524568783;50,81966929;62,11055673;76,16638745;47,12478487;;59,35668945;1,2;0,8;99,98%;0,05;148,9133911;3;144,5210266;0,03;0,02;65,03275299;75,20%;0,98;2,023205042;0,1;0,1;2,5;0,8;0,9;0,85;2728,959845;155,4455653;2884,40541
53,91%;7,20%;24,42%;0,76%;1,24%;0,27%;0,10%;0,51%;0,13%;11,45%;34,23948375;11,00950596;6,526623895;729,2604811;85,02%;84,15807488;47,52821075;6,598938122;10,23378402;0,010233784;2,548212222;9,673607954;6,268812208;77,48494034;115,5845134;100,1034286;87,21999606;;53,77689362;1,2;0,8;100,00%;0,05;145,4174957;3;154,146286;0,03;0,02;67,70723724;73,74%;0,98;2,264488697;0,1;0,1;2,5;0,8;0,9;0,85;3299,467627;725,5205966;4024,988223
57,05%;6,30%;20,48%;2,00%;1,12%;0,86%;0,23%;0,40%;0,13%;11,43%;36,22912004;8,235888994;5,726321873;928,3563721;87,60%;91,75112605;50,89984018;6,410919853;8,948092912;0,008948093;2,228075135;8,458292902;5,43140414;76,19426468;103,5264579;92,14352377;78,1655957;;55,43503189;1,2;0,8;100,04%;0,05;148,0505219;3;158,1112518;0,03;0,02;54,022789;80,69%;0,98;2,960588455;0,1;0,1;2,5;0,8;0,9;0,85;3205,455148;634,3719677;3839,827116
55,04%;6,11%;24,86%;0,91%;1,38%;0,66%;0,18%;0,46%;0,11%;10,28%;34,9523972;10,39315632;5,567669754;962,9872016;87,46%;88,38106913;49,07211458;6,343737497;8,686626508;0,008686627;2,162970001;8,211138626;4,930087749;73,63364894;109,765252;99,69498437;82,85866539;;58,90259933;1,2;0,8;100,00%;0,05;148,5610809;3;154,5181732;0,03;0,02;63,89137268;75,85%;0,98;2,99189806;0,1;0,1;2,5;0,8;0,9;0,85;3171,87265;615,835397;3787,708046
58,48%;3,62%;24,41%;1,03%;1,28%;0,28%;0,18%;0,24%;0,01%;10,46%;37,14209183;9,266126713;3,368303746;807,8247769;91,29%;98,02503389;52,59269016;5,870883618;5,136455576;0,005136456;1,278977438;4,855296672;2,350334076;64,71084532;91,0667639;93,46644443;68,83855462;;62,45745468;1,2;0,8;98,36%;0,05;142,3750916;3;150,6551208;0,03;0,02;55,91756439;79,82%;0,98;2,497417212;0,1;0,1;2,5;0,8;0,9;0,85;2935,44267;364,1472504;3299,58992
50,51%;5,21%;18,37%;0,92%;0,41%;0,90%;0,06%;0,53%;0,07%;23,02%;32,07507889;6,800846231;4,740697289;755,3885818;87,56%;81,19072602;44,82724481;6,035249278;7,396359545;0,00739636;1,841693527;6,991498195;5,106069516;65,40663091;89,16123104;84,61175848;67,33342325;;65,58136749;1,2;0,8;99,09%;0,05;146,5988007;3;144,9783478;0,03;0,02;51,45131302;81,82%;0,98;2,766841888;0,1;0,1;2,5;0,8;0,9;0,85;3017,624279;524,3623647;3541,986644
54,26%;7,42%;23,80%;0,39%;0,76%;0,52%;0,27%;0,58%;0,06%;11,94%;34,46021377;8,149501037;6,704236599;683,9353319;82,88%;82,56610534;46,81620952;6,185061108;10,54135238;0,010541352;2,624796743;9,964340661;7,072078782;77,96588563;117,7798105;101,2037804;88,82129749;;69,28961945;1,2;0,8;97,83%;0,05;144,6232605;3;149,4853821;0,03;0,02;57,46878815;79,07%;0,98;2,308434963;0,1;0,1;2,5;0,8;0,9;0,85;3092,532251;747,3255496;3839,857801
53,11%;7,39%;19,19%;1,89%;0,51%;0,31%;0,14%;0,46%;0,07%;16,93%;33,72741221;10,74942676;6,686604405;691,6891111;84,36%;82,25975907;46,65600399;6,751704849;10,49690266;0,010496903;2,613728763;9,922324028;7,341310185;77,61293928;106,9968662;90,73121598;80,77932605;;69,13637543;1,2;0,8;99,93%;0,05;149,5178528;3;159,3536835;0,03;0,02;67,65635681;73,76%;0,98;2,18642807;0,1;0,1;2,5;0,8;0,9;0,85;3375,854683;744,1743021;4120,028985
53,42%;3,08%;14,61%;0,38%;0,92%;0,54%;0,12%;0,38%;0,14%;26,41%;33,92868186;11,01881345;2,889361947;928,8559323;89,92%;88,20126768;47,23896792;5,568235188;4,377086506;0,004377087;1,08989454;4,137493888;2,214205096;57,28859096;65,43326174;71,62501987;49,60114136;;61,98957062;1,2;0,8;96,45%;0,05;140,9004059;3;141,7199402;0,03;0,02;66,0727005;74,67%;0,98;2,971705675;0,1;0,1;2,5;0,8;0,9;0,85;2784,120135;310,3120416;3094,432177
51,69%;3,42%;23,47%;2,64%;0,68%;0,61%;0,09%;0,35%;0,01%;17,04%;32,8260046;9,493017931;3,172921927;844,8131328;87,74%;83,26840272;44,88364968;5,597299468;4,853832599;0,004853833;1,208604317;4,58814389;2,85860456;56,79644249;95,83324392;100,703379;72,36979728;;68,91912079;1,2;0,8;95,03%;0,05;142,4714355;3;140,4750061;0,03;0,02;62,76405716;76,44%;0,98;2,899520397;0,1;0,1;2,5;0,8;0,9;0,85;2798,647884;344,1107918;3142,758676
62,85%;4,99%;13,67%;1,86%;1,15%;0,42%;0,16%;0,59%;0,15%;14,17%;39,91214153;9,873614792;4,598405289;726,8026158;91,00%;105,0002555;56,97937655;6,394951279;7,094583375;0,007094583;1,76655126;6,706240626;3,999710011;75,30689768;76,61102321;70,99714143;58,02995525;;57,79211044;1,2;0,8;100,10%;0,05;149,899765;3;158,9494019;0,03;0,02;55,70756912;79,91%;0,98;2,077988625;0,1;0,1;2,5;0,8;0,9;0,85;3197,475229;502,9680469;3700,443276
62,56%;4,29%;22,92%;2,09%;1,10%;0,31%;0,22%;0,44%;0,12%;5,95%;39,73085463;10,61395291;3,975768044;998,5041535;91,23%;104,7949872;56,4712061;2,723913254;6,089250981;0,006089251;1,516223494;5,755938038;3,293324914;71,44239072;94,91228456;93,0983334;71,76209321;;55,41880417;1,2;0,8;99,08%;0,05;141,2474976;3;147,3645325;0,03;0,02;58,45777512;78,61%;0,98;2,841117382;0,1;0,1;2,5;0,8;0,9;0,85;1361,957012;431,6953528;1793,652365
49,38%;5,29%;15,34%;0,65%;1,42%;0,67%;0,03%;0,10%;0,01%;27,09%;31,36117936;7,732525467;4,816666874;704,3616563;85,49%;77,50710329;42,98697158;6,158924015;7,520706698;0,007520707;1,872655968;7,109038844;3,989499213;64,16451221;82,06000549;77,4423751;62,01361323;;70,34317017;1,2;0,8;97,25%;0,05;144,6212006;3;146,9244843;0,03;0,02;57,87120438;78,88%;0,98;2,590113401;0,1;0,1;2,5;0,8;0,9;0,85;3079,461733;533,1779133;3612,639646
58,41%;3,76%;21,65%;2,26%;1,41%;0,77%;0,04%;0,54%;0,13%;11,02%;37,09569886;8,194707906;3,492870329;860,354036;91,67%;98,31645208;52,81991511;5,976230938;5,342987539;0,005342988;1,330403897;5,050523506;2,353390453;65,5764666;89,72039032;91,31863068;67,81157536;;53,62169266;1,2;0,8;99,06%;0,05;140,2375183;3;147,4233856;0,03;0,02;51,28413391;81,90%;0,98;2,716723442;0,1;0,1;2,5;0,8;0,9;0,85;2988,115154;378,7892629;3366,904417
59,53%;2,19%;16,57%;1,98%;1,44%;0,90%;0,20%;0,21%;0,07%;16,92%;37,80271477;10,29359543;2,12184279;829,0738582;95,39%;104,2533095;54,98539969;1,233869991;3,111982876;0,003111983;0,774883736;2,941639401;0,632166262;59,96763848;63,60659765;73,05007746;48,27365578;;56,1842041;1,2;0,8;99,88%;0,05;146,5899963;3;140,2435608;0,03;0,02;57,51843643;79,06%;0,98;2,452354908;0,1;0,1;2,5;0,8;0,9;0,85;616,9360043;220,6229551;837,5589594
54,71%;7,52%;17,28%;1,06%;0,65%;0,31%;0,13%;0,59%;0,06%;17,68%;34,74222067;8,911058919;6,792875349;823,9625264;81,48%;81,8435057;46,50512253;6,563261398;10,68055317;0,010680553;2,659457739;10,09592188;7,305957736;78,10929817;105,7491289;88,81832183;79,81186488;;72,62049866;1,2;0,8;96,28%;0,05;142,9052582;3;153,6191101;0,03;0,02;61,09055328;77,30%;0,98;2,736727715;0,1;0,1;2,5;0,8;0,9;0,85;3281,624875;757,1941413;4038,819016
62,56%;3,93%;19,06%;2,51%;1,27%;0,78%;0,21%;0,27%;0,03%;9,38%;39,73284192;9,164126468;3,650408427;816,0186393;88,92%;102,1385077;54,88962153;2,174601014;5,581465708;0,005581466;1,389784961;5,275947875;2,70643485;68,30030547;88,96037616;89,32224465;67,26875245;;67,48652649;1,2;0,8;95,91%;0,05;142,5755463;3;142,0402069;0,03;0,02;53,99863052;80,70%;0,98;2,449808359;0,1;0,1;2,5;0,8;0,9;0,85;1087,305229;395,6960906;1483,001319
59,59%;5,42%;24,31%;2,18%;1,21%;0,59%;0,21%;0,30%;0,13%;6,05%;37,84689711;11,62499602;4,97448406;905,8082509;88,93%;97,30246277;53,27445905;5,511585129;7,705087003;0,007705087;1,918566664;7,283326554;4,380324906;74,06632138;106,9022093;99,63903101;80,73686688;;61,4737587;1,2;0,8;99,21%;0,05;144,7554626;3;146,673111;0,03;0,02;64,46272278;75,54%;0,98;2,600775242;0,1;0,1;2,5;0,8;0,9;0,85;2755,794021;546,2494915;3302,043512
49,24%;1,88%;21,80%;0,66%;1,13%;0,42%;0,20%;0,22%;0,15%;24,31%;31,27070814;10,95602615;1,820246583;697,3718511;94,48%;85,41098718;45,1092779;5,536224882;2,664912125;0,002664912;0,663563119;2,519040373;0,660974262;49,57496165;70,60186994;83,52352704;53,48187066;;61,03572083;1,2;0,8;99,10%;0,05;143,8101654;3;148,6706085;0,03;0,02;66,99317932;74,14%;0,98;2,317764282;0,1;0,1;2,5;0,8;0,9;0,85;2768,113105;188,928028;2957,041133
55,32%;3,93%;22,71%;0,96%;0,61%;0,35%;0,27%;0,10%;0,14%;15,60%;35,13261286;8,079209701;3,632600978;827,3179587;90,69%;92,11645251;49,72460211;5,456976025;5,582224131;0,005582224;1,389973808;5,276664783;3,502267037;63,69125158;88,65212928;89,82464554;66,9879717;;71,31519318;1,2;0,8;98,77%;0,05;148,8026733;3;142,2482452;0,03;0,02;53,162117;81,08%;0,98;2,732145786;0,1;0,1;2,5;0,8;0,9;0,85;2728,487438;395,7498587;3124,237297
49,90%;3,73%;16,79%;2,02%;1,44%;0,29%;0,11%;0,41%;0,06%;25,25%;31,68904172;10,88283281;3,456530652;639,2885909;91,35%;83,68790265;45,28840333;6,31569509;5,299878545;0,005299879;1,319669758;5,009774208;2,285645955;58,67709312;74,43433991;77,67447859;56,36542823;;63,46601105;1,2;0,8;99,97%;0,05;147,7077789;3;159,4011078;0,03;0,02;67,45301819;73,86%;0,98;2,101083517;0,1;0,1;2,5;0,8;0,9;0,85;3157,848157;375,7330656;3533,581223
53,12%;1,60%;13,80%;1,22%;1,06%;0,84%;0,30%;0,44%;0,03%;27,59%;33,73812469;8,791976834;1,570155619;805,0868412;91,17%;88,92918504;46,74712653;5,13300875;2,268957282;0,002268957;0,564970363;2,144759276;0,444585297;49,74313581;57,41900556;71,46307843;43,56824936;;73,71311188;1,2;0,8;94,74%;0,05;143,5399323;3;143,136261;0,03;0,02;57,56348801;79,04%;0,98;2,762125015;0,1;0,1;2,5;0,8;0,9;0,85;2566,502995;160,8569457;2727,35994
58,15%;3,36%;14,00%;0,78%;0,68%;0,61%;0,22%;0,50%;0,12%;21,59%;36,93034061;8,538736945;3,138260383;865,7896321;90,27%;96,38197026;51,59627674;5,786323609;4,774981985;0,004774982;1,188970514;4,513609395;2,8036741;62,60333215;67,28519273;71,21396661;50,99082518;;67,74462128;1,2;0,8;96,81%;0,05;142,0827332;3;151,0957489;0,03;0,02;53,53610229;80,91%;0,98;2,763572216;0,1;0,1;2,5;0,8;0,9;0,85;2893,152886;338,5207046;3231,673591
53,65%;5,25%;14,34%;2,44%;0,69%;0,53%;0,07%;0,23%;0,05%;22,75%;34,07314132;8,067908826;4,789919702;672,6035175;88,50%;87,18262179;47,94242514;6,462377995;7,453931402;0,007453931;1,856028919;7,045918688;4,823217659;68,39464216;81,35264487;76,10190523;61,52184161;;60,27974319;1,2;0,8;99,52%;0,05;143,4075317;3;156,4453125;0,03;0,02;55,09238052;80,18%;0,98;2,264383316;0,1;0,1;2,5;0,8;0,9;0,85;3231,186212;528,4439016;3759,630114
56,03%;4,26%;17,64%;0,28%;1,07%;0,26%;0,23%;0,12%;0,08%;20,03%;35,58291164;7,827850429;3,92891316;623,0186827;90,40%;93,00039314;50,37079147;6,141033979;6,058252529;0,006058253;1,50850488;5,726636376;3,299957378;65,87890743;76,61778503;76,04181627;57,9833123;;60,906147;1,2;0,8;99,04%;0,05;141,8684845;3;157,9036865;0,03;0,02;51,54492188;81,74%;0,98;2,047356844;0,1;0,1;2,5;0,8;0,9;0,85;3070,515827;429,4977282;3500,013555
52,86%;2,23%;14,92%;1,51%;1,17%;0,86%;0,17%;0,36%;0,07%;25,85%;33,56923473;10,26769481;2,1346668;828,862712;90,53%;87,8546478;46,56724911;5,88599099;3,16939072;0,003169391;0,789178289;2,995904859;1,000143148;52,59554339;64,51934592;75,40905569;48,92681324;;73,53066254;1,2;0,8;95,38%;0,05;141,761795;3;155,7874756;0,03;0,02;63,6626091;75,97%;0,98;2,739346981;0,1;0,1;2,5;0,8;0,9;0,85;2942,996234;224,6928644;3167,689099
56,64%;5,65%;18,62%;1,31%;0,86%;0,54%;0,16%;0,26%;0,09%;15,87%;35,97068437;10,25745823;5,164648867;845,5403188;88,69%;92,23202715;50,78820499;6,362969093;8,030967577;0,008030968;1,999710927;7,591369102;5,051464152;72,93632402;91,51030092;83,56368601;69,17658629;;58,03696442;1,2;0,8;100,00%;0,05;148,3364105;3;155,9467316;0,03;0,02;61,8639946;76,91%;0,98;2,582259178;0,1;0,1;2,5;0,8;0,9;0,85;3181,481141;569,3526826;3750,833823
51,42%;5,83%;19,52%;0,53%;0,81%;0,66%;0,21%;0,14%;0,06%;20,83%;32,65347694;8,612403535;5,299990872;826,0126582;86,07%;81,24962304;45,22750401;6,024591914;8,283704967;0,008283705;2,062642537;7,830272173;5,308296876;68,83000102;94,47213377;86,55493257;71,34326139;;68,99411774;1,2;0,8;98,67%;0,05;146,3438263;3;148,4661865;0,03;0,02;60,11377335;77,79%;0,98;2,848577023;0,1;0,1;2,5;0,8;0,9;0,85;3012,29458;587,270413;3599,564993
52,32%;3,17%;16,30%;2,03%;0,57%;0,38%;0,25%;0,37%;0,08%;24,53%;33,2286726;11,94419528;2,96477731;706,6300651;89,37%;85,85259435;46,08427211;5,795450487;4,49760192;0,004497602;1,119902878;4,251412538;2,722029792;56,7029575;73,7321866;79,74535778;55,84770608;;67,50956726;1,2;0,8;96,19%;0,05;140,8144989;3;153,006897;0,03;0,02;69,89738464;72,48%;0,98;2,245171309;0,1;0,1;2,5;0,8;0,9;0,85;2897,724832;318,8559404;3216,580772
53,62%;4,78%;23,42%;1,63%;0,36%;0,86%;0,27%;0,55%;0,10%;14,41%;34,05384372;10,32587966;4,390760486;914,1467373;89,79%;88,3970737;48,31426523;5,768087256;6,794914057;0,006794914;1,6919336;6,422974583;4,720959804;66,54507332;98,93524084;95,92201455;74,72667309;;58,57045364;1,2;0,8;99,95%;0,05;147,24823;3;147,6638336;0,03;0,02;63,64875031;75,98%;0,98;2,899140358;0,1;0,1;2,5;0,8;0,9;0,85;2884,04308;481,7230937;3365,766174
50,30%;4,20%;17,46%;1,42%;0,92%;0,43%;0,19%;0,56%;0,03%;24,49%;31,94727866;9,003264226;3,862727831;788,7621747;87,29%;80,62595673;43,97307337;5,650298111;5,971893643;0,005971894;1,487001517;5,645004596;3,421556162;59,82216747;82,48114734;83,34831662;62,34730099;;62,46696091;1,2;0,8;96,52%;0,05;140,9061584;3;143,2138062;0,03;0,02;62,00616074;76,83%;0,98;2,769430637;0,1;0,1;2,5;0,8;0,9;0,85;2825,142806;423,3753447;3248,518151
55,80%;5,42%;20,27%;2,49%;0,42%;0,60%;0,15%;0,45%;0,06%;14,33%;35,43633997;10,8252251;4,963411208;846,0009038;88,91%;91,08275153;50,06860005;6,127151976;7,706339666;0,00770634;1,918878577;7,284510649;5,329028867;71,17641695;97,24325929;90,59229822;73,47183873;;60,14143372;1,2;0,8;99,94%;0,05;147,391861;3;149,6291962;0,03;0,02;64,27120972;75,64%;0,98;2,577988625;0,1;0,1;2,5;0,8;0,9;0,85;3063,575674;546,3382986;3609,913973
55,86%;5,89%;12,54%;0,56%;0,98%;0,63%;0,04%;0,58%;0,04%;22,88%;35,47528342;11,40183307;5,376468192;867,4390065;88,06%;90,31911846;49,94692162;6,255218017;8,368391801;0,008368392;2,083729559;7,910323426;5,167294474;73,28024038;77,74562324;68,68468954;58,84940146;;58,55703354;1,2;0,8;100,00%;0,05;149,2089081;3;146,732254;0,03;0,02;66,44594574;74,46%;0,98;2,60419488;0,1;0,1;2,5;0,8;0,9;0,85;3127,60871;593,274257;3720,882967
52,21%;3,97%;12,50%;0,71%;0,44%;0,26%;0,05%;0,08%;0,03%;29,74%;33,15588453;8,338418704;3,662243165;864,6334896;91,28%;87,49275884;47,36888355;6,297629229;5,638532317;0,005638532;1,403994547;5,329890776;3,743921202;61,69095948;61,79815368;63,37223845;46,86022582;;53,4296608;1,2;0,8;100,00%;0,05;145,482605;3;155,8649597;0,03;0,02;56,22309113;79,68%;0,98;2,936329365;0,1;0,1;2,5;0,8;0,9;0,85;3148,812757;399,7418082;3548,554565
58,96%;7,16%;20,13%;1,90%;0,43%;0,63%;0,26%;0,15%;0,12%;10,26%;37,44560318;9,45923142;6,491386075;659,2379433;84,16%;91,11370716;51,07423821;6,355874735;10,17160769;0,010171608;2,532730316;9,614835029;7,195399855;80,51987118;110,7853193;94,84167061;83,6172314;;72,91693115;1,2;0,8;97,46%;0,05;144,5331879;3;154,4496765;0,03;0,02;59,30438995;78,17%;0,98;2,023817062;0,1;0,1;2,5;0,8;0,9;0,85;3177,93808;721,1126272;3899,050707
58,45%;5,90%;24,86%;1,72%;0,43%;0,60%;0,28%;0,28%;0,08%;7,39%;37,12098863;8,636471088;5,376337275;816,3820305;83,97%;90,12014175;49,83535879;5,629568674;8,386480561;0,008386481;2,08823366;7,927422045;5,841329796;73,3413577;115,9980364;106,8019704;87,49535379;;67,10791779;1,2;0,8;94,80%;0,05;141,4881287;3;140,3152161;0,03;0,02;56,42211914;79,58%;0,98;2,624004841;0,1;0,1;2,5;0,8;0,9;0,85;2814,784663;594,5566534;3409,341316
52,44%;2,97%;17,70%;1,03%;0,86%;0,32%;0,09%;0,43%;0,13%;24,04%;33,30582514;8,363074989;2,778031739;734,3612429;93,05%;89,59509321;47,87386626;6,172568808;4,212135685;0,004212136;1,048821785;3,981572131;2,160438824;57,30031471;69,2696245;76,03544989;52,4721465;;64,40743256;1,2;0,8;99,64%;0,05;145,621048;3;157,6637115;0,03;0,02;55,4386673;80,03%;0,98;2,487220526;0,1;0,1;2,5;0,8;0,9;0,85;3086,284635;298,6179098;3384,902545
54,38%;1,51%;17,33%;2,56%;0,60%;0,74%;0,09%;0,23%;0,11%;22,45%;34,53507998;12,14374475;1,513427427;767,0479647;92,50%;92,35095553;48,47967351;5,397836441;2,14847269;0,002148473;0,5349697;2,03086976;0,911772648;50,79948319;66,61657924;80,85048739;50,51243713;;72,15856934;1,2;0,8;95,91%;0,05;144,604599;3;141,5529785;0,03;0,02;67,89929962;73,64%;0,98;2,37386322;0,1;0,1;2,5;0,8;0,9;0,85;2698,91921;152,315232;2851,234442
53,65%;6,11%;18,58%;0,98%;1,16%;0,62%;0,04%;0,17%;0,11%;18,56%;34,07149849;10,23556091;5,563302343;706,6577414;87,03%;85,72772612;47,70532917;6,122537188;8,686548354;0,008686548;2,16295054;8,211064751;5,189878627;72,3593277;94,23004788;84,3700178;71,18269012;;55,09732437;1,2;0,8;99,86%;0,05;145,3649597;3;142,7696075;0,03;0,02;64,41298676;75,55%;0,98;2,247273922;0,1;0,1;2,5;0,8;0,9;0,85;3061,269152;615,8298563;3677,099008
